temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
0.9944347242243107,-0.3711709371993519,-0.19575178016363387,0.46848408583027307,-0.4934487834676575,-1.0898243137425623,1.1173470320693006,1,2.8355
1.0240149672417207,-0.29394497034542816,-0.1739837030435513,0.986901836042567,0.27455290708298385,-0.8387782721995481,1.1173470320693006,1,3.8249999999999993
0.8021631446111449,-0.06226706978365684,-0.23928793440379903,0.4517609325976183,-0.4111628880515172,-0.9260986344753792,1.1173470320693006,1,2.9609999999999994
0.3732496208586985,0.323862764485962,0.6749713046396696,-0.03321051114936634,0.5351249092340941,0.14357580340354975,1.1173470320693006,0,0.0
0.3732496208586985,0.16941083077811447,0.2831459164781831,0.7695008440180567,-0.7265921538133878,0.13266075811907085,1.1173470320693006,1,1.6965
0.5803113219805691,-0.13949303663758061,-0.47873678272470754,0.3124013223254962,-1.2065932104075385,-0.2821109626911264,1.1173470320693006,1,3.5535
0.8761137521546701,-0.13949303663758061,-0.26105601152388164,0.6524387713894743,1.056268913536315,-0.41309150610487233,1.1173470320693006,1,3.455
0.7577927800850301,-0.3711709371993519,-0.36989639712429456,0.9423067607554879,1.4676983906170156,-0.3803463702514357,1.1173470320693006,1,4.452999999999999
0.8317433876285554,-0.5256228709071995,-0.47873678272470754,1.1987284436561925,-0.9460212082564281,-0.5986472759410132,1.1173470320693006,1,5.382
1.275447032889707,-0.8345267383228945,-0.47873678272470754,1.516468355076631,-1.0694500513806382,-0.8824384533374636,1.1173470320693006,1,6.0375
1.6156198275899227,-0.9117527051768183,-0.4352006284845424,1.5387658927201704,-1.0008784718671881,-1.1553145854494355,1.1173470320693006,1,5.9235
1.4529284909941675,-0.7573007714689708,-0.39166447424437717,1.466298895378667,-0.43859151985689715,-1.3736154911390128,1.1173470320693006,1,5.613999999999999
1.0831754532765412,0.16941083077811447,0.979724384320826,0.5130791611173522,0.13740974805608366,-0.8933534986219426,1.1173470320693006,0,0.0
0.8169532661198501,-0.3711709371993519,-0.47873678272470754,0.5298023143500067,0.09626680034801349,-1.1007393590270411,1.1173470320693006,1,4.002
1.009224845733016,0.01495889707026693,0.10900129951752241,0.518653545528237,0.4116960661098841,-1.0461641326046467,1.1173470320693006,1,1.8189999999999995
0.8169532661198501,-0.29394497034542816,-0.45696870560462494,0.41831462613230896,-1.494593844364029,-1.11165440431152,1.1173470320693006,1,3.6919999999999993
1.2014964253461817,-0.6028488377611232,-0.45696870560462494,1.2544722877650416,-0.5208774152730374,-1.2317199024407874,1.1173470320693006,1,5.417
1.097965574785246,0.632766631901657,0.6749713046396696,-0.1335494305452943,-1.0557357354779484,-1.11165440431152,1.1173470320693006,0,0.0
0.7134224155589148,1.1733483998791234,2.242272857285616,-0.7355829469208617,-1.0694500513806382,0.24181121096385963,1.1173470320693006,0,0.0
0.7282125370676196,-0.3711709371993519,-0.47873678272470754,1.3659599759827394,-0.15059088590040698,0.03442535055876099,1.1173470320693006,1,5.727
1.3493976404332322,-0.680074804615047,-0.47873678272470754,1.5220427394875158,-0.6168776265918675,-0.43492159667383007,1.1173470320693006,1,6.049
1.985372865307549,-0.29394497034542816,-0.47873678272470754,1.483022048611322,-1.3574506853371286,-0.8606083627685059,1.1173470320693006,1,5.9685
1.7487309211682687,0.16941083077811447,0.1525374537576875,0.7973727660724811,-0.15059088590040698,-1.0461641326046467,1.1173470320693006,1,2.2339999999999995
1.4825087340115775,0.632766631901657,3.0694597878487544,0.758352075196287,-0.4248772039542074,-0.5768171853720554,1.1173470320693006,0,0.0
1.2902371543984117,0.01495889707026693,-0.08691139456322092,1.2934929786412355,0.013980904931873173,-0.1511304192773799,1.1173470320693006,1,4.137499999999998
0.9204841166807854,-0.06226706978365684,-0.47873678272470754,0.5130791611173522,-0.10944793819233682,-0.5549870948030977,1.1173470320693006,1,3.9675
1.0240149672417207,-0.3711709371993519,-0.47873678272470754,0.9144348387010636,-0.7265921538133878,-0.3257711438290413,1.1173470320693006,1,4.7955
1.0535952102591313,-0.680074804615047,-0.47873678272470754,1.3826831292153936,-1.1380216308940885,-0.5877322306565343,1.1173470320693006,1,5.761499999999999
1.1571260608200664,-0.4483969040532757,-0.47873678272470754,1.2656210565868111,0.13740974805608366,-0.9479287250443369,1.1173470320693006,1,5.52
0.9648544812069006,-0.9117527051768183,-0.34812832000421196,0.9088604542901788,-0.5345917311757274,-1.0789092684580834,1.1173470320693006,1,4.304
1.0535952102591313,-0.8345267383228945,-0.47873678272470754,1.0482200645623008,-0.6168776265918675,-1.1880597213028719,1.1173470320693006,1,5.0715
1.1867063038374766,-0.2167190034915044,-0.47873678272470754,0.5019303922955823,0.10998111625070371,-1.3299553100010972,1.1173470320693006,1,3.9445
1.275447032889707,-0.2167190034915044,-0.47873678272470754,1.09281513984938,-0.891163944645668,-1.3954455817079705,1.1173470320693006,1,5.1635
1.689570435133448,-1.6067864068621323,-0.47873678272470754,2.0014397988236157,0.00026658902918344485,-1.5700863062596322,1.1173470320693006,1,7.037999999999999
2.1036938373771896,-1.2206565725925134,-0.47873678272470754,2.0516092585215797,0.39798175020719384,-1.7119818949578576,1.1173470320693006,1,7.1415
1.3198173974158218,0.323862764485962,1.4803901580827254,-0.08337997084733045,-0.7265921538133878,-1.7119818949578576,1.1173470320693006,0,0.0
1.2606569113810018,0.16941083077811447,1.1103328470413214,0.6189924649241649,-0.06830499048426666,-1.3190402647166184,1.1173470320693006,0,0.0
1.097965574785246,-0.4483969040532757,-0.47873678272470754,1.126261446314689,-0.37001994034344704,-1.581001351544111,1.1173470320693006,1,5.232499999999999
1.1275458178026565,-0.13949303663758061,-0.36989639712429456,0.2455087093948778,0.27455290708298385,-1.6464916232509843,1.1173470320693006,1,3.0155
0.9352742381894906,0.8644445324634283,1.0014924614409084,-0.7021366404555524,-0.17801951770578692,-1.340870355285576,1.1173470320693006,0,0.0
0.5211508359457491,-0.13949303663758061,-0.4134325513644598,0.18419048087514392,0.37055311840181393,0.14357580340354975,1.1173470320693006,1,3.0489999999999995
0.5359409574544544,0.01495889707026693,-0.47873678272470754,0.7917983816615963,-1.3574506853371286,-0.1947906004152954,1.1173470320693006,1,4.5425
0.6394718080153896,0.632766631901657,1.5674624665630559,-0.16142135259971863,0.5351249092340941,-0.12930032870842215,1.1173470320693006,0,0.0
0.40282986387610853,-0.4483969040532757,-0.47873678272470754,0.4907816234738126,-0.4797344675649673,0.19815102982594412,1.1173470320693006,1,3.9215
0.6246816865066843,-0.7573007714689708,-0.47873678272470754,1.126261446314689,0.09626680034801349,-0.2384507815532109,1.1173470320693006,1,5.232499999999999
1.0388050887504259,0.01495889707026693,-0.4134325513644598,0.34584762879080555,1.5225556542277754,-0.47858177781174555,1.1173470320693006,1,3.3824999999999994
1.0831754532765412,0.0921848639241907,-0.3045921657640468,0.8196703037160206,2.0025567108219264,-0.5877322306565343,1.1173470320693006,1,3.96
0.40282986387610853,-0.680074804615047,-0.47873678272470754,0.7527776907854019,-0.4248772039542074,-0.6313924117944498,1.1173470320693006,1,4.462
0.5359409574544544,-0.7573007714689708,-0.47873678272470754,0.6970338466765531,-1.1380216308940885,-0.7405428646392386,1.1173470320693006,1,4.347
0.8465335091372601,-0.7573007714689708,-0.47873678272470754,1.0203481425078766,-1.0968786831860182,-0.9151835891909003,1.1173470320693006,1,5.014
1.2162865468548865,-0.6028488377611232,-0.47873678272470754,1.221025981299732,-0.37001994034344704,-1.1989747665873507,1.1173470320693006,1,5.427999999999999
0.9944347242243107,0.01495889707026693,-0.3263602428841294,0.1507441744098346,-0.5345917311757274,-1.3954455817079705,1.1173470320693006,1,2.66
0.5359409574544544,0.9416704993173521,2.982387479368424,-0.7523061001535164,-0.2191624654138571,-0.5440720495186189,1.1173470320693006,0,0.0
0.8613236306459654,1.0188964661712758,-0.15221562592346868,-0.21159081229768273,-0.5071630993703475,-0.2384507815532109,1.1173470320693006,1,1.2724999999999995
1.2902371543984117,0.323862764485962,-0.4352006284845424,0.5520998519935463,0.39798175020719384,-0.31485609854456303,1.7888583499850754,1,1.072
0.8909038736633754,0.632766631901657,-0.45696870560462494,-0.12240066172352454,-0.5483060470784173,-0.4676667325272667,1.7888583499850754,1,0.7284999999999999
0.7725829015937349,0.24663679763203825,0.0654651452773572,-0.0053385890949420225,-0.12316225409502704,-0.34760123439799906,1.7888583499850754,0,0.0
0.6394718080153896,-0.06226706978365684,-0.4352006284845424,0.3625707820234603,-0.3425913085380671,-0.47858177781174555,1.7888583499850754,1,0.953
0.32887925633258325,0.7872185656095047,3.7660382556913974,-0.7857524066188255,0.013980904931873173,0.3291315732396906,1.7888583499850754,0,0.0
0.49157059292833905,0.24663679763203825,-0.47873678272470754,0.23435994057310802,-0.06830499048426666,0.13266075811907085,1.7888583499850754,1,1.0325
0.7282125370676196,0.7872185656095047,1.5674624665630559,-0.32865288492626527,0.3842674343045041,0.5474324789292675,1.7888583499850754,0,0.0
0.3880397423674035,0.47831469819380956,0.3484501478384308,0.05040525501390685,1.179697756660525,0.37279175437760553,1.7888583499850754,0,0.0
0.49157059292833905,0.40108873133988576,-0.3263602428841294,-0.30635534728272573,1.5225556542277754,0.4273669807999999,1.7888583499850754,0,0.133
0.15139779822812274,0.01495889707026693,-0.45696870560462494,-0.1446981993670641,1.3305552315901155,0.18723598454146526,1.7888583499850754,1,0.7144999999999999
0.18097804124553274,-0.2167190034915044,-0.06514331744313837,0.028107717370367304,1.124840493049765,0.17632093925698636,1.7888583499850754,0,0.0
-0.3070959685417339,-0.3711709371993519,-0.28282408864396424,0.03368210178125207,0.19226701166684354,0.08900057698115536,1.7888583499850754,0,0.1864999999999997
-0.3070959685417339,0.01495889707026693,-0.36989639712429456,-0.049933664382021126,0.5351249092340941,0.04534039584323986,1.7888583499850754,0,0.4539999999999999
-0.27751572552432385,-0.29394497034542816,-0.47873678272470754,0.1172978679445255,-0.9734498400618082,-0.07472510228602777,1.7888583499850754,1,0.959
-0.17398487496338833,-0.06226706978365684,-0.47873678272470754,0.19533924969691369,-1.1928788945048485,-0.18387555513081652,1.7888583499850754,1,1.008
0.13660767671941773,0.40108873133988576,-0.4134325513644598,-0.28405780963918614,0.31569585479105405,-0.31485609854456303,1.7888583499850754,0,0.4669999999999999
0.3140891348238783,0.24663679763203825,-0.47873678272470754,0.022533332959482292,1.124840493049765,-0.35851627968247796,1.7888583499850754,1,0.8994999999999999
0.6542619295240943,-0.06226706978365684,-0.45696870560462494,0.3179757067363812,1.3031265997847354,-0.43492159667383007,1.7888583499850754,1,1.005
0.8021631446111449,-0.8345267383228945,-0.47873678272470754,0.7527776907854019,0.5351249092340941,-0.5113269136651822,1.7888583499850754,1,1.358
0.4472002284022238,0.24663679763203825,0.9361882300806608,-0.1335494305452943,-0.30144836082999693,-0.26028087212216866,1.7888583499850754,0,0.0
0.5951014434892743,0.40108873133988576,-0.39166447424437717,-0.02763612673848157,-0.4248772039542074,-0.3694313249669568,1.7888583499850754,1,0.5479999999999999
0.5063607144370438,1.0188964661712758,1.5456943894429733,-0.7411573313317465,-0.4248772039542074,0.3509616638086484,1.7888583499850754,0,0.0
0.28450889180646827,0.8644445324634283,0.45729053343884374,-0.3119297316936106,0.12369543215339344,0.678413022343014,1.7888583499850754,0,0.0
0.240138527280353,0.8644445324634283,-0.3263602428841294,-0.6352440275249338,1.1111261771470748,0.5801776147827041,1.7888583499850754,0,0.0
0.15139779822812274,1.2505743667330473,2.416417474246277,-0.9920046298215662,1.604841549643916,0.7002431129119718,1.7888583499850754,0,0.0
0.3880397423674035,0.7872185656095047,1.0232605385609912,-0.5739257990052,2.3317002924864867,1.027694471446338,1.7888583499850754,0,0.0
-0.11482438892856833,0.24663679763203825,0.1307693766376049,-0.40669426667865355,2.1396998698488265,0.8967139280325915,1.7888583499850754,0,0.0
-0.3958366975939641,0.0921848639241907,-0.36989639712429456,-0.32865288492626527,-0.06830499048426666,0.8203086110412394,1.7888583499850754,0,0.2789999999999999
-0.5733181556984249,0.24663679763203825,-0.47873678272470754,-0.6185208742922792,0.4939819615260239,0.7657333846188451,1.7888583499850754,0,0.4969999999999999
0.16618791973682773,0.7099925987555809,-0.3045921657640468,-0.6965622560446675,2.4139861879026268,0.7657333846188451,1.7888583499850754,0,0.0
0.0182867046497772,0.40108873133988576,-0.45696870560462494,-0.3955454978568838,0.02769522083456339,0.6565829317740562,-0.8971869216780233,0,0.0
0.0182867046497772,0.47831469819380956,0.0654651452773572,-0.5404794925398907,0.1785526957641538,0.6347528412050986,-0.8971869216780233,0,0.0
-0.2479354825069136,0.323862764485962,-0.47873678272470754,-0.5572026457725454,-0.04087635867888672,0.5801776147827041,-0.8971869216780233,0,0.0
-0.4697873051374894,0.16941083077811447,-0.47873678272470754,-0.35652480698068967,-1.0008784718671881,0.44919707136895765,-0.8971869216780233,0,0.0
-0.36625645457655415,0.24663679763203825,-0.47873678272470754,-0.1892932746541432,-0.08201930638695688,0.40553689023104217,-0.8971869216780233,0,0.0
0.09223731219330247,0.7872185656095047,0.021928991037191974,-0.8860913260147535,0.4254103820125738,0.4819422072223943,-0.8971869216780233,0,0.0
0.32887925633258325,1.1733483998791234,0.870883998720413,-0.81362432867325,0.24712427527760392,0.6020077053516619,-0.8971869216780233,0,0.0
0.240138527280353,0.632766631901657,-0.3045921657640468,-0.30635534728272573,1.4676983906170156,0.6020077053516619,-0.8971869216780233,0,0.0
0.15139779822812274,1.4050263004408947,13.779353730929389,-1.1313642400936883,1.7831276563788856,1.0495245620152953,-0.8971869216780233,0,0.0
-0.040873781385043065,0.7099925987555809,0.6314351503995044,-0.5906489522378547,0.43912469791526404,1.1040997884376895,-0.8971869216780233,0,0.0
-0.4549971836287844,0.5555406650477334,-0.45696870560462494,-0.4791612640201571,-0.5208774152730374,0.8857988827481127,-0.8971869216780233,0,0.0
-0.10003426741986307,0.7099925987555809,-0.3045921657640468,-0.6909878716337826,0.013980904931873173,0.8530537468946761,-0.8971869216780233,0,0.0
-0.08524414591115807,0.323862764485962,-0.47873678272470754,-0.5126075704854663,-0.39744857214882745,0.7875634751878028,-0.8971869216780233,0,0.0
0.15139779822812274,0.8644445324634283,-0.4352006284845424,-0.5070331860745814,0.00026658902918344485,0.678413022343014,-0.8971869216780233,0,0.0
0.3140891348238783,1.4050263004408947,-0.36989639712429456,-0.8805169416038686,0.10998111625070371,0.6674979770585352,-0.8971869216780233,0,0.0
0.8317433876285554,0.47831469819380956,0.3484501478384308,-0.16142135259971863,0.5351249092340941,0.7220732034809295,-0.8971869216780233,0,0.0
0.4176199853848138,1.4822522672948186,1.6327666979233035,-0.9864302454106814,0.39798175020719384,1.0822696978687318,-0.8971869216780233,0,0.0
0.06265706917589246,0.9416704993173521,1.0885647699212389,-0.9139632480691778,0.5076962774287141,1.1805051054290416,-0.8971869216780233,0,0.0
-0.10003426741986307,1.2505743667330473,0.43552245631876124,-0.9808558609997965,1.1385548089524553,1.0167794261618592,-0.8971869216780233,0,0.0
0.12181755521071273,1.2505743667330473,-0.47873678272470754,-0.9083888636582931,1.3579838633954953,0.8857988827481127,-0.8971869216780233,0,0.0
0.5063607144370438,0.8644445324634283,0.3266820707183483,-0.5739257990052,1.4128411270062557,0.8421387016101972,-0.8971869216780233,0,0.0
-0.2035651179807986,0.8644445324634283,-0.47873678272470754,-0.6519671807575884,-0.06830499048426666,0.8967139280325915,-0.8971869216780233,0,0.0
-0.4106268191026694,1.0188964661712758,-0.47873678272470754,-0.6798391028120128,-0.5483060470784173,0.6893280676274929,-0.8971869216780233,0,0.0
-0.15919475345468334,1.0188964661712758,-0.47873678272470754,-0.6296696431140489,-0.5345917311757274,0.5801776147827041,-0.8971869216780233,0,0.0
0.195768162754238,1.0961224330251997,-0.10867947168330352,-0.8470706351385593,0.6859823841636845,0.6020077053516619,-0.8971869216780233,0,0.0
0.06265706917589246,1.5594782341487423,2.7211705539274327,-1.0644716271630696,-1.0283071036725682,1.0167794261618592,-0.8971869216780233,0,0.0
0.15139779822812274,1.4050263004408947,-0.23928793440379903,-1.0310253206977604,-0.3563056244407573,0.8203086110412394,-0.8971869216780233,0,0.0
-0.040873781385043065,1.327800333586971,-0.47873678272470754,-0.863793788371214,-1.0968786831860182,0.7657333846188451,-0.8971869216780233,0,0.0
-0.3218860900504389,1.4822522672948186,-0.47873678272470754,-0.9864302454106814,-1.1928788945048485,0.7329882487654085,-0.8971869216780233,0,0.0
-0.12961451043727334,1.0961224330251997,-0.47873678272470754,-0.8805169416038686,-0.5757346788837976,0.6893280676274929,-0.8971869216780233,0,0.0
-0.2183552394895036,1.4050263004408947,-0.47873678272470754,-0.9864302454106814,-1.0557357354779484,0.7111581581964507,-0.8971869216780233,0,0.0
-0.29230584703302886,1.5594782341487423,-0.47873678272470754,-1.1090667024501488,-1.0557357354779484,0.7548183393343662,-0.8971869216780233,0,0.0
